Actual,Predicted
0.8625488599583244,0.8243832
0.875842029430469,0.8293895
0.8758594949714084,0.83546436
0.8975831864141494,0.8416498
0.8845174991599548,0.84912694
0.876664028337539,0.85566455
0.8867038751518393,0.86044496
0.8922834702033785,0.86454964
0.8997170797460682,0.8683193
0.8938401403128217,0.8721571
0.9027605578011967,0.87522435
0.9141471440850774,0.87828845
0.9066084831853086,0.8819952
0.8995946488851972,0.8851526
0.9089873242761167,0.8871459
0.906905999641311,0.8890199
0.9045796412104686,0.8904723
0.9144094713477585,0.89135766
0.9227177345317791,0.8926186
0.9183099654289836,0.8946597
0.9171381394802401,0.8966381
0.8961314816246376,0.8983221
0.899752182902242,0.8979765
0.9216682534067592,0.8967382
0.9323552716444404,0.89682
0.9273177966592033,0.8985416
0.9292768625074331,0.9007083
0.9124331120328845,0.903134
0.9038099528890694,0.9041366
0.9099844087783185,0.90350455
0.879724971933607,0.9024295
0.8792352484901232,0.89871144
0.8699650039600748,0.89370245
0.8848323090826019,0.88757414
0.8748799620472935,0.88250136
0.8878232184406171,0.87768865
0.8928781589667937,0.8745185
0.8957117063820591,0.87302154
0.8863015654502003,0.87291
0.9221755284283298,0.8728967
0.9172780358820504,0.87586194
0.9165259851758855,0.8799522
0.9180475521291548,0.8843382
0.9073082233058026,0.88864934
0.90123890481078,0.8916651
0.8992622873844635,0.89314723
0.9173654496238951,0.89340425
0.9017460937952032,0.8943552
0.9128878183573418,0.89435863
0.9041947970497689,0.8947157
0.9025680927022731,0.89453423
0.9032153501628016,0.8939221
0.9022182656605998,0.8931499
0.9062762937588696,0.89226234
0.913080197419118,0.8917103
0.8987201673181614,0.8919566
0.8923184873224047,0.8915
0.8991748736426187,0.8901559
0.8939802087889269,0.8889407
0.902708075141231,0.88747513
0.9040898317298375,0.88669914
0.903775107844338,0.8865126
0.8810018492394295,0.8866809
0.8708745886832845,0.88521034
0.8582460561754603,0.88207257
0.8701924861780247,0.87716484
0.8531037879445867,0.87256926
0.8624089635565141,0.8671611
0.8591031582387043,0.8624991
0.8712592607696892,0.8584146
0.8686007989495552,0.8560266
0.8749499102481987,0.8546586
0.8821912267662598,0.8545569
0.8824885711479674,0.85581976
0.8996472175823106,0.8578293
0.9174180183210082,0.8615153
0.913360076259886,0.86733204
0.9035651772044749,0.8736095
0.8965337052891292,0.8788439
0.8857418938058116,0.8824249
0.8746000832065253,0.88380945
0.8784831117468109,0.8828349
0.9344016651973673,0.88082236
0.8553076294774108,0.8828656
0.8717316047093809,0.8807467
0.879322662231968,0.8777192
0.9061536908237037,0.8749561
0.907168240866845,0.87475336
0.8968661528270107,0.8761939
0.9015186976144006,0.8776965
0.9028655231211283,0.8794985
0.9114711306868565,0.8814235
0.9139023684004829,0.88395137
0.8982479094156172,0.8868152
0.9087774796734013,0.8883683
0.8951344831595834,0.8898589
0.8862315312121477,0.89005536
0.8950995520777046,0.88874245
0.9369903508908909,0.88734305
0.9485518506956082,0.8893894
0.9729342620699256,0.89426124
0.9692611641695029,0.9024304
0.9727769001271759,0.9115853
0.9638564826388006,0.9208443
0.9649759119647258,0.92862135
0.9891833237810591,0.934914
0.9977714658058477,0.94171005
0.9903377702260104,0.9488785
0.9861049146440516,0.95503914
0.98360372872952,0.95971876
0.9948504186115902,0.9628849
0.9952002456532635,0.9657647
0.9805253195925127,0.96822304
0.9878191187705395,0.96901846
0.9657629797899171,0.9693481
0.9276502441970848,0.96755034
0.9187122751306226,0.9615557
0.9241694393212908,0.9528518
0.9218606324685353,0.94368315
0.9334921665113051,0.93482107
0.9412406720137892,0.9278635
0.9363781105493888,0.9232878
0.9309734290186865,0.9201704
0.9378824700731613,0.91779166
0.9267055563177012,0.91663814
0.8903244043551487,0.9154149
0.8964289120434928,0.91132617
0.9025680927022731,0.9063817
0.8915839021571793,0.901812
0.9091972549159798,0.8969727
0.8996296660042237,0.89383507
0.9017286282542637,0.89121413
0.9004867680674676,0.88933015
0.9119258370113138,0.88795656
0.9225964221538255,0.8879435
0.9278965685503339,0.8896156
0.9298096045246592,0.89259744
0.9294234698067473,0.8962775
0.9307222005480308,0.9000343
0.9395851452218861,0.9036177
0.931055680531682,0.9074993
0.9295464168905031,0.9105203
0.9454293905390886,0.9126453
0.9374966795038392,0.9153249
0.9421475035482795,0.9174418
0.9371456479421011,0.9194263
0.9409540822755172,0.92074144
0.925808102832287,0.9218496
0.90604640250079,0.9214963
0.9043791746568289,0.9186999
0.9037298523047609,0.91453797
0.8966921857147964,0.9098386
0.9165591094776672,0.9046457
0.911522150715315,0.9012182
0.9106271062700303,0.8987324
0.9112940662373327,0.89698327
0.9050811517431577,0.8958921
0.909451236575355,0.8947925
0.9208589879975168,0.89414454
0.9260889280816774,0.8947444
0.9232808476620674,0.8964678
0.9264925283405289,0.898502
0.9293006087601389,0.9008184
0.9491149638258963,0.9033294
0.9142951279787511,0.9073466
0.90604640250079,0.90908426
0.8654350621078507,0.9086664
0.8510789036785311,0.90367335
0.8399870806619336,0.895203
0.8586781347301292,0.88443863
0.8427074031911092,0.87470746
0.8402152511770634,0.86513305
0.840952331419566,0.85630834
0.8412507082470434,0.8487612
0.8212433718594774,0.8426686
0.8282985900275288,0.8363802
0.8299483523305505,0.83109915
0.8319666117362499,0.82700604
0.8389165204357799,0.8241572
0.820769479251131,0.8228788
0.8173822827918005,0.8212083
0.8182774132742326,0.8191882
0.8098882751715764,0.8171937
0.8144513413255821,0.8147063
0.8184177398617805,0.81250584
0.8211556139690429,0.81098366
0.8128367682158817,0.8102299
0.8174700406822349,0.80934405
0.7918466294925963,0.8088358
0.7940579562572516,0.8065304
0.8081332894371807,0.8035181
0.7943036783504682,0.801447
0.778929528392108,0.79900634
0.7711722471005804,0.79532945
0.7722604449419685,0.7905902
0.756675762083713,0.7856861
0.7675920693194415,0.7798417
0.762783281072219,0.7748042
0.7493748218224449,0.7702933
0.736282290978235,0.7654239
0.7660476164849411,0.7597057
