Actual,Predicted
1343.1337890625,1334.6113977414052
1437.4111328125,1345.5867966430342
1397.2830810546875,1442.6979128419143
1416.1435546875,1396.8994406085349
1416.1683349609375,1411.7621994016226
1446.9901123046875,1416.9903519339368
1428.452392578125,1448.9541519122959
1417.309814453125,1428.8017799413701
1431.554443359375,1414.710184807681
1439.4708251953125,1433.3110535643746
1450.0177001953125,1439.580195508418
1441.679443359375,1450.8021998338063
1454.3358154296875,1439.3899790158976
1470.4912109375,1455.4807903895062
1459.7952880859375,1470.1977419028744
1449.843994140625,1457.429816344461
1463.17041015625,1446.1519699924984
1460.2174072265625,1463.053939925986
1456.916748046875,1458.8507636541517
1470.8634033203125,1455.7435001830872
1482.6512451171875,1468.6856569530637
1476.3974609375,1481.4265108819673
1474.73486328125,1474.49284078039
1444.930419921875,1473.2738001189655
1450.0675048828125,1441.932334170875
1481.1622314453125,1449.2121365241956
1496.3250732421875,1483.825618055258
1489.1778564453125,1497.6018770927003
1491.9573974609375,1485.701344510513
1468.059326171875,1488.5897918436212
1455.82470703125,1465.1678140704535
1464.5850830078125,1454.5016069106414
1421.6527099609375,1466.198323598598
1420.9578857421875,1420.3560417300614
1407.80517578125,1420.3361333236226
1428.8990478515625,1407.5960149111925
1414.778564453125,1430.0655396658494
1433.142578125,1413.8486847405584
1440.3145751953125,1432.0879190104924
1444.3348388671875,1440.0553187130236
1430.983642578125,1441.6451130467076
1481.8819580078125,1428.1226174659168
1474.933349609375,1482.8306991319969
1473.8663330078125,1473.93509172428
1476.025146484375,1471.8868370100208
1460.7880859375,1475.0284256768673
1452.1768798828125,1458.4644730572709
1449.3724365234375,1449.774028559099
1475.057373046875,1448.9194642595667
1452.896484375,1477.4532737200425
1468.7044677734375,1452.4426664399025
1456.3707275390625,1468.7021376920475
1454.062744140625,1454.947034392335
1454.9810791015625,1452.4667534427808
1453.56640625,1453.7535377529193
1459.323974609375,1453.7295742207734
1468.9774169921875,1455.4511468213695
1448.603271484375,1468.4209194416662
1439.5205078125,1447.423384929837
1449.2484130859375,1437.0374966340341
1441.878173828125,1448.381598189405
1454.2613525390625,1439.7644284695052
1456.2218017578125,1453.6083777329513
1455.7752685546875,1456.373353064846
1423.46435546875,1454.7580760449218
1409.095703125,1419.09484235761
1391.17822265625,1408.2063643152287
1408.1279296875,1390.2768237131859
1383.88232421875,1410.630170394942
1397.0845947265625,1384.103809608805
1392.394287109375,1395.4871549608379
1409.6414794921875,1391.64436361377
1405.86962890625,1410.2922700066374
1414.8778076171875,1405.9267208027422
1425.15185546875,1411.1555479589979
1425.57373046875,1422.8321764651564
1449.9185791015625,1424.178140395862
1475.1319580078125,1450.0474573790043
1469.37451171875,1474.4221555272425
1455.4774169921875,1465.9813500909804
1445.5010986328125,1452.5108555447314
1430.1895751953125,1444.6260129257225
1414.3814697265625,1428.714587028985
1419.8907470703125,1412.4269379939615
1499.228515625,1419.770826889744
1387.0091552734375,1506.2822210952427
1410.3116455078125,1379.9403619492023
1421.0819091796875,1406.1728111627626
1459.1500244140625,1426.2180111504213
1460.5894775390625,1460.3042080474033
1445.9727783203125,1463.9295616014415
1452.5738525390625,1444.134851536478
1454.4847412109375,1453.1348927734107
1466.6944580078125,1454.5683254719434
1470.1439208984375,1465.3753949945603
1447.9332275390625,1469.0191482436376
1462.8726806640625,1446.1986304053762
1443.515869140625,1461.9088756355613
1430.88427734375,1440.744151348944
1443.46630859375,1428.1705750618876
1502.9013671875,1444.2932894607357
