Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
182.2106894073482,182.73495906487344,179.81402199387654,180.1992034912109,13839990,2015,3,16,0,-0.009410384723751886,185.71149444580075,188.3561703491211,0.01817020767734241,-2.878067016601591,181.9110565185547,184.8426818847656,183.16290283203125,2.9209370709968994,184.2360579706569,46.79907625757366,183.35546875
182.0073410322608,184.008127294174,179.96375842545055,183.35546875,19070082,2015,3,17,1,0.01751542291885344,185.55314178466796,188.22328399658204,0.01882818164565205,-1.5835266113280682,180.1992034912109,181.9110565185547,184.8426818847656,4.0443688687234385,184.07594508831127,55.10611415369223,185.88055419921875
183.38759528846785,186.6509170993505,182.8954229590772,185.88055419921875,9269885,2015,3,18,2,0.013771530603549298,184.86517028808595,188.15095642089844,0.012781176123740235,-6.879714965820284,183.35546875,180.1992034912109,181.9110565185547,3.7554941402732993,184.40406547901358,57.92418939754189,183.20571899414065
187.3570795737361,187.60315860719797,182.7670420847766,183.20571899414065,13934612,2015,3,19,3,-0.014390075479392639,184.18683013916015,188.06664611816407,0.012782487809849988,-6.783401489257784,185.88055419921875,183.35546875,180.1992034912109,4.836116522421378,184.18617906067496,54.107409722595996,182.7670440673828
183.5801890799661,184.2756584032449,181.5901014758716,182.7670440673828,10405717,2015,3,20,4,-0.00239443904462322,183.52668151855468,188.14368225097655,0.012787653312274733,-6.6014862060546875,183.20571899414065,185.88055419921875,183.35546875,2.6855569273733124,183.92814943999048,49.549069594235824,180.1670684814453
183.2805885066292,184.88549441073985,179.34321021313397,180.1670684814453,13251683,2015,3,23,0,-0.014225625846303713,182.933935546875,188.09082763671876,0.012452068538336568,-5.927459716796875,182.7670440673828,183.20571899414065,185.88055419921875,5.5422841976058805,183.2443055307182,43.20948999032023,181.4510040283203
180.19918216575175,182.80983105517825,180.19918216575175,181.4510040283203,9238431,2015,3,24,1,0.007126360869923465,182.69427032470702,188.11607849121094,0.012405444631544457,-2.3966522216796875,180.1670684814453,182.7670440673828,183.20571899414065,2.6106488894265,182.91824641785854,30.228139722241522,180.7983245849609
181.6756782673576,181.7826691348462,179.9637672495597,180.7983245849609,10264941,2015,3,25,2,-0.0035970010023065324,182.4578125,188.05016998291015,0.0124026734671843,-2.364578247070341,181.4510040283203,180.1670684814453,182.7670440673828,1.8189018852864933,182.53280193122296,32.646385326260415,177.46011352539062
179.98516947747746,181.72917779480815,176.3473799094531,177.46011352539062,20621346,2015,3,26,3,-0.018463727842796374,181.7195556640625,187.9602947998047,0.01289671511299427,-7.382568359374972,180.7983245849609,181.4510040283203,180.1670684814453,5.3817978853550414,181.61048681687305,29.60786096670283,173.6939239501953
178.44444683431152,178.67984101772635,171.5005398332376,173.6939239501953,23326922,2015,3,27,4,-0.02122273845303524,180.89784240722656,187.82569580078126,0.013540430136728888,-8.217132568359375,177.46011352539062,180.7983245849609,181.4510040283203,7.179301184488736,180.17110136735053,29.1170472789766,173.49066162109375
174.74249782300674,174.97787776886372,170.43063661796947,173.49066162109375,17330588,2015,3,30,0,-0.0011702328122878969,180.22698822021485,187.72212615966797,0.013460864021305547,-6.708541870117159,173.6939239501953,177.46011352539062,180.7983245849609,4.547241150894251,178.95646879033964,31.26931003233102,176.75396728515625
175.04205615338952,178.2304842082819,175.04205615338952,176.75396728515625,20235395,2015,3,31,1,0.018809690582595184,179.56683807373048,187.55842559814454,0.013691811455014549,-6.60150146484375,173.49066162109375,173.6939239501953,177.46011352539062,3.18842805489237,178.55601203748955,39.398193722960116,178.90455627441406
176.51858814442926,179.5358167730029,173.99353186557678,178.90455627441406,14588531,2015,4,1,2,0.012167132779477008,178.86923828125,187.41441192626954,0.01347361417860621,-6.9759979248046875,176.75396728515625,173.49066162109375,173.6939239501953,5.542284907426108,178.61938396730253,40.32767898196827,176.465087890625
178.89385230787886,179.32183011568313,175.76963288075356,176.465087890625,12334096,2015,4,6,0,-0.013635585557962293,178.19517517089844,187.1790249633789,0.013409284323958052,-6.740631103515653,178.90455627441406,176.75396728515625,173.49066162109375,3.552197234929565,178.22769250539918,40.98478836012249,178.21975708007812
176.76463856082026,178.9152119401269,176.76463856082026,178.21975708007812,21275454,2015,4,7,1,0.00994343533005626,177.74044647216797,186.87858612060546,0.014089100848369755,-4.5472869873046875,176.465087890625,178.90455627441406,176.75396728515625,2.1505733793066497,178.22624969697944,46.72787910065047,185.2920837402344
178.35887501419583,186.0624323295186,178.23048596339785,185.2920837402344,24821205,2015,4,8,2,0.039683179777753486,178.25294799804686,186.70375793457032,0.018648652573766973,5.125015258789091,178.21975708007812,176.465087890625,178.90455627441406,7.8319463661207465,179.51094957572403,52.83435763671775,191.5405120849609
185.206481169208,192.37506943966287,183.7727606582179,191.5405120849609,27276420,2015,4,9,3,0.03372204693583303,179.26189880371095,186.75233245849608,0.02105006361729272,10.089508056640597,185.2920837402344,178.21975708007812,176.465087890625,8.602308781444975,181.6981466315869,57.46961355783661,193.5199279785156
191.5084421977133,194.4721754262888,190.2566202712233,193.5199279785156,25323219,2015,4,10,4,0.01033418921150564,180.5340591430664,186.82701446533204,0.02083188904303361,12.721603393554688,191.5405120849609,185.2920837402344,178.21975708007812,4.215555155065488,183.84756453551086,63.86648986320426,197.40382385253903
194.04420985190703,197.88529715108663,192.3216136370358,197.40382385253903,20177342,2015,4,13,0,0.020069746380096953,182.52843017578124,186.97017303466797,0.019085632635447457,19.94371032714841,193.5199279785156,191.5405120849609,185.2920837402344,5.563683514050837,186.31234187801863,68.00946550393067,197.64990234375
197.08282208968717,201.06299724954155,194.12980226948608,197.64990234375,22231264,2015,4,15,2,0.0012465740855900354,184.9240280151367,187.0420736694336,0.01595315342807531,23.955978393554688,197.40382385253903,193.5199279785156,191.5405120849609,6.933194980055475,188.37371850707075,72.83400275581246,198.65560913085935
197.83175090493256,200.7205899544087,196.65482282603247,198.65560913085935,20177302,2015,4,16,3,0.005088324229779895,187.44052276611328,187.0375796508789,0.015445047307830398,25.164947509765597,197.64990234375,197.40382385253903,193.5199279785156,4.065767128376223,190.24315464913667,72.63512062136513,198.33465576171875
