Actual,Predicted
1343.1337890625,1342.76259765625
1437.4111328125,1343.1933984375
1397.2830810546875,1351.9845825195312
1416.1435546875,1342.2741943359374
1416.1683349609375,1344.7928039550782
1446.9901123046875,1344.8727014160156
1428.452392578125,1356.1112927246095
1417.309814453125,1346.8592492675782
1431.554443359375,1340.8259045410157
1439.4708251953125,1349.4778784179687
1450.0177001953125,1352.4841259765626
1441.679443359375,1353.2311071777344
1454.3358154296875,1342.589600830078
1470.4912109375,1349.5932653808593
1459.7952880859375,1350.204991455078
1449.843994140625,1342.7685400390626
1463.17041015625,1345.5373095703126
1460.2174072265625,1344.4917883300782
1456.916748046875,1336.2267126464844
1470.8634033203125,1344.248592529297
1482.6512451171875,1344.7590759277343
1476.3974609375,1340.6055627441406
1474.73486328125,1338.587734375
1444.930419921875,1342.3317712402343
1450.0675048828125,1341.3445910644532
1481.1622314453125,1343.0656079101564
1496.3250732421875,1352.061025390625
1489.1778564453125,1347.475205078125
1491.9573974609375,1342.441220703125
1468.059326171875,1346.4912438964843
1455.82470703125,1344.5816259765625
1464.5850830078125,1343.0844555664062
1421.6527099609375,1344.8402124023437
1420.9578857421875,1342.1280285644532
1407.80517578125,1344.0716491699218
1428.8990478515625,1345.5549279785157
1414.778564453125,1343.5254370117189
1433.142578125,1339.4362097167968
1440.3145751953125,1340.5941394042968
1444.3348388671875,1335.1429931640625
1430.983642578125,1336.5704333496094
1481.8819580078125,1333.4554760742187
1474.933349609375,1342.5228698730468
1473.8663330078125,1341.3036364746094
1476.025146484375,1335.2328125
1460.7880859375,1344.4870556640626
1452.1768798828125,1335.4633654785157
1449.3724365234375,1345.0097045898438
1475.057373046875,1337.8859448242188
1452.896484375,1345.7608813476563
1468.7044677734375,1340.9130151367187
1456.3707275390625,1344.4317211914063
1454.062744140625,1348.8301904296875
1454.9810791015625,1344.1170666503906
1453.56640625,1342.161290283203
1459.323974609375,1345.2747509765625
1468.9774169921875,1347.4861437988282
1448.603271484375,1335.5544506835938
1439.5205078125,1341.8079150390624
1449.2484130859375,1339.5610412597657
1441.878173828125,1344.1384204101562
1454.2613525390625,1335.2521899414062
1456.2218017578125,1336.0115673828125
1455.7752685546875,1339.55955078125
1423.46435546875,1338.638126220703
1409.095703125,1348.766414794922
1391.17822265625,1342.5191455078125
1408.1279296875,1344.1716638183593
1383.88232421875,1345.7365881347657
1397.0845947265625,1344.525792236328
1392.394287109375,1347.9070251464843
1409.6414794921875,1342.9296044921875
1405.86962890625,1344.9476684570313
1414.8778076171875,1337.2975463867188
1425.15185546875,1346.7681945800782
1425.57373046875,1348.5209790039062
1449.9185791015625,1333.9421313476562
1475.1319580078125,1342.3925830078124
1469.37451171875,1347.0332348632812
1455.4774169921875,1341.4982006835937
1445.5010986328125,1342.9320739746095
1430.1895751953125,1342.7464477539063
1414.3814697265625,1340.1228833007813
1419.8907470703125,1340.5852124023438
1499.228515625,1346.0979174804688
1387.0091552734375,1353.7882177734375
1410.3116455078125,1342.6260961914063
1421.0819091796875,1344.9087036132812
1459.1500244140625,1345.0543774414064
1460.5894775390625,1348.3303869628905
1445.9727783203125,1340.8668591308594
1452.5738525390625,1340.0960632324218
1454.4847412109375,1341.909893798828
1466.6944580078125,1336.1319177246094
1470.1439208984375,1346.3579809570313
1447.9332275390625,1335.2293444824218
1462.8726806640625,1341.1356286621094
1443.515869140625,1344.877940673828
1430.88427734375,1345.9296630859376
1443.46630859375,1333.9711669921876
1502.9013671875,1337.6891442871095
1519.304931640625,1347.185341796875
1553.89892578125,1350.0156384277343
1548.6875,1354.5173376464843
1553.6756591796875,1348.4107653808594
1541.019287109375,1343.5197155761718
1542.6075439453125,1350.1044799804688
1576.9532470703125,1343.101072998047
1589.13818359375,1357.1982397460938
1578.5911865234375,1352.3555651855468
1572.5855712890625,1351.3080725097657
1569.036865234375,1352.7181433105468
