Actual,Predicted
1343.1337890625,1337.0516773763397
1437.4111328125,1338.0047206743272
1397.2830810546875,1347.3251821679603
1416.1435546875,1336.5238470232753
1416.1683349609375,1334.5047681824728
1446.9901123046875,1335.8604519915946
1428.452392578125,1340.5263900768407
1417.309814453125,1342.0664285055066
1431.554443359375,1338.1289717560899
1439.4708251953125,1339.239992119415
1450.0177001953125,1342.5925954840877
1441.679443359375,1340.0288555444117
1454.3358154296875,1338.492877824775
1470.4912109375,1341.815918279748
1459.7952880859375,1341.690615615436
1449.843994140625,1338.642727201049
1463.17041015625,1332.669814693602
1460.2174072265625,1337.7137375007846
1456.916748046875,1338.1961088018004
1470.8634033203125,1339.0962698421338
1482.6512451171875,1340.3397472513589
1476.3974609375,1341.1842624678482
1474.73486328125,1340.635745015664
1444.930419921875,1338.7336393189694
1450.0675048828125,1335.2761703707015
1481.1622314453125,1336.703330238412
1496.3250732421875,1342.092904452139
1489.1778564453125,1338.8791448932573
1491.9573974609375,1338.143270085397
1468.059326171875,1339.876576487654
1455.82470703125,1335.8863403785076
1464.5850830078125,1335.0154573421264
1421.6527099609375,1335.1542492176545
1420.9578857421875,1334.0240349383491
1407.80517578125,1334.3382333193888
1428.8990478515625,1332.4858062640963
1414.778564453125,1337.4008903077906
1433.142578125,1329.7074727529127
1440.3145751953125,1334.7365835710978
1444.3348388671875,1334.8343780697935
1430.983642578125,1336.084643765541
1481.8819580078125,1333.5766824208947
1474.933349609375,1342.9396252559447
1473.8663330078125,1340.1102596790058
1476.025146484375,1334.4114167394278
1460.7880859375,1338.4367641062133
1452.1768798828125,1333.5663722800568
1449.3724365234375,1341.5318144327134
1475.057373046875,1338.2339835349208
1452.896484375,1341.0506652783106
1468.7044677734375,1335.652185262144
1456.3707275390625,1337.3497635191998
1454.062744140625,1338.5377194268776
1454.9810791015625,1342.1354596764957
1453.56640625,1336.8449624354785
1459.323974609375,1339.1233614212956
1468.9774169921875,1339.152032525604
1448.603271484375,1337.6901753911948
1439.5205078125,1340.643546646887
1449.2484130859375,1333.013576002594
1441.878173828125,1340.3288466465617
1454.2613525390625,1337.4943301693563
1456.2218017578125,1341.500739542277
1455.7752685546875,1333.3661646106084
1423.46435546875,1334.861416945011
1409.095703125,1334.722925777632
1391.17822265625,1335.2713446672096
1408.1279296875,1335.5219337629212
1383.88232421875,1338.792751909401
1397.0845947265625,1333.77114012091
1392.394287109375,1335.7923339046247
1409.6414794921875,1337.1237717225022
1405.86962890625,1337.5155819682382
1414.8778076171875,1335.7155908858695
1425.15185546875,1340.153576044793
1425.57373046875,1336.6458937449488
1449.9185791015625,1336.8199424293555
1475.1319580078125,1341.6824911237195
1469.37451171875,1347.1788619088566
1455.4774169921875,1337.792675005605
1445.5010986328125,1341.6927305965914
1430.1895751953125,1339.9653510146773
1414.3814697265625,1337.8399038263738
1419.8907470703125,1334.1379860453476
1499.228515625,1333.117344758133
1387.0091552734375,1345.7365849468815
1410.3116455078125,1328.8039117315857
1421.0819091796875,1338.4955258458092
1459.1500244140625,1336.8897568800742
1460.5894775390625,1340.5375684551
1445.9727783203125,1337.7809404235934
1452.5738525390625,1334.9024418911508
1454.4847412109375,1335.6878928272224
1466.6944580078125,1334.5619189008646
1470.1439208984375,1337.040250348625
1447.9332275390625,1337.1398140403835
1462.8726806640625,1337.800961424832
1443.515869140625,1343.71184004877
1430.88427734375,1335.735213776198
1443.46630859375,1334.1614154162492
1502.9013671875,1340.1279977431539
1519.304931640625,1343.9083576583891
1553.89892578125,1340.5889281413702
1548.6875,1340.8676367011371
1553.6756591796875,1337.2233447892224
1541.019287109375,1341.6482436955573
1542.6075439453125,1337.7946258410739
1576.9532470703125,1338.5795822984242
1589.13818359375,1345.5234540096656
1578.5911865234375,1342.1255062054836
1572.5855712890625,1340.6008045473266
1569.036865234375,1343.6378607046242
1584.9937744140625,1344.745666938076
1585.4901123046875,1341.994654644456
1564.669189453125,1340.4576569909773
1575.0177001953125,1338.0787611896947
1543.7242431640625,1342.1217740714455
1489.6495361328125,1337.84103733838
1476.96826171875,1332.6445455325068
1484.7109375,1334.4083909965825
1481.4351806640625,1336.8497333955208
1497.9381103515625,1336.0091094174948
1508.9317626953125,1334.0239264408592
1502.03271484375,1336.8909202828524
1494.364501953125,1330.9201613776195
1504.1671142578125,1333.6838029294174
1488.3092041015625,1333.1230947801598
1436.6912841796875,1330.2161219296802
1445.3524169921875,1333.3092773139665
1454.062744140625,1336.6968512329047
1438.478271484375,1335.5938781094044
1463.46826171875,1334.4601825537034
1449.8936767578125,1340.2556015004582
1452.8717041015625,1336.070155628089
1451.1097412109375,1335.9677386676233
1467.339599609375,1335.7293195071688
1482.4791259765625,1335.5377575752382
1489.9990234375,1338.9323087352093
1492.7132568359375,1337.6957836538134
1492.1654052734375,1336.4838961874266
1494.008056640625,1336.021567189937
1506.5828857421875,1336.8365712833981
1494.481201171875,1342.489466494782
1492.33984375,1344.4570260271357
1514.874755859375,1338.3966803636208
1503.6197509765625,1344.056206399322
1510.2183837890625,1335.4498852054576
1503.1217041015625,1340.953489550763
1508.525146484375,1335.454927446878
1487.035888671875,1340.9199801732445
1458.997802734375,1340.2060226051246
1456.63232421875,1338.1002749931956
1455.7110595703125,1337.4680656628484
1445.7259521484375,1336.3787187919918
1473.913330078125,1333.3523763202516
1466.766845703125,1339.6324352202507
1465.4969482421875,1335.6768139644178
1466.4432373046875,1337.6383124314355
1457.6282958984375,1335.9677386676233
1463.82861328125,1335.0396235401283
1480.0140380859375,1338.022762310527
1487.434326171875,1334.5099262663448
1483.4501953125,1336.327843522315
1488.0069580078125,1337.7726467518544
1491.9910888671875,1340.8687567208997
1520.1038818359375,1342.3838204787871
1470.701171875,1346.7079422185975
1458.997802734375,1329.6496490357072
1401.3780517578125,1337.639638295199
1381.0093994140625,1325.4723942287685
1365.272216796875,1337.319587947459
1391.791259765625,1334.9091120356227
1369.1318359375,1337.996799714481
1365.595947265625,1331.9523839942458
1366.6417236328125,1331.498992802546
1367.0650634765625,1331.3548966379617
1338.678466796875,1332.9503044911478
1348.6884765625,1321.935858029115
1351.0291748046875,1323.3436240473852
1353.8927001953125,1330.6088237513418
1363.7532958984375,1327.98645941215
1338.006103515625,1339.8418169813312
1333.2003173828125,1332.8010337223411
1334.4703369140625,1330.384405267833
1322.5677490234375,1330.7881679458771
1329.0418701171875,1328.5319782125405
1334.66943359375,1332.1490729894633
1338.553955078125,1326.6608288501077
1326.7510986328125,1322.6316155746904
1333.3248291015625,1327.7526184756844
1296.9700927734375,1331.6265770164073
1300.1075439453125,1320.5328516455534
1320.0777587890625,1323.1392024335426
1300.4561767578125,1335.4468228210421
1278.6431884765625,1316.75193751381
1267.6370849609375,1306.7081994849393
1269.1810302734375,1290.7593459553393
1247.0693359375,1292.0446918788068
1262.5574951171875,1275.6866683504513
1255.7347412109375,1276.2598360123216
1236.710693359375,1246.9954458165892
1218.1348876953125,1242.1023962528598
1260.3662109375,1211.2180576188073
1281.8802490234375,1248.777613473625
1290.545654296875,1281.789942728932
1288.0555419921875,1282.0474778827463
1265.7447509765625,1277.3136606624364
1287.0595703125,1256.4414669489377
1303.9422607421875,1274.1435457515945
1318.035888671875,1280.7123827362955
1303.742919921875,1298.428517600437
1316.7908935546875,1289.9013782737072
1306.3326416015625,1336.2498954107525
1289.9979248046875,1335.1833188961066
1279.73876953125,1317.1546579607284
1273.115234375,1310.4344858463337
1257.876220703125,1296.3320241883243
1267.78662109375,1281.657543263288
1263.2547607421875,1284.5500321686125
1240.34619140625,1277.6738989636851
1248.2645263671875,1239.2155772799638
1225.55517578125,1241.656898797918
1200.50537109375,1215.2756700324119
1217.437744140625,1200.0237155238635
1217.8858642578125,1217.2551592076022
1211.7105712890625,1214.4327761396987
1216.1927490234375,1203.5950770543718
1205.8837890625,1204.2719907288624
1210.6148681640625,1198.0473206287143
1216.391845703125,1202.619881134226
1236.860107421875,1212.4491259688743
1246.1729736328125,1243.816687494359
1213.15478515625,1245.2786284265928
1235.913818359375,1203.989277481055
1260.4658203125,1238.7420148696585
1249.758544921875,1250.5857900049186
1236.959716796875,1247.9444003239482
1234.9178466796875,1242.5103039014914
1233.822265625,1230.3835354001421
1247.2186279296875,1229.0474923273296
1261.4119873046875,1246.1194582424243
1297.169189453125,1251.4768938932793
1300.2568359375,1294.9364367520393
1268.6331787109375,1291.717878191361
1272.0196533203125,1257.1451201939562
1258.6231689453125,1253.985072684633
1241.34228515625,1246.6544272346646
1224.4595947265625,1243.6479940155912
1229.4896240234375,1216.4102922028449
1230.585205078125,1226.1611062240124
1248.0654296875,1225.2214433378892
1260.0673828125,1233.7290816958075
1259.5693359375,1239.8440534769074
1240.94384765625,1245.0440590026317
1280.08740234375,1236.1147065106322
1273.115234375,1278.6717966882989
1276.4520263671875,1259.601565250253
1261.6610107421875,1272.6262149088423
1248.6629638671875,1249.8365245688417
1229.937744140625,1245.5950313121493
1211.7105712890625,1224.2766683265781
1211.2623291015625,1198.4744279218605
1212.40771484375,1202.4137239072602
1220.02734375,1202.8174865853043
1220.525390625,1213.6794828869936
1222.567138671875,1213.073910571993
1228.0950927734375,1216.2760130473664
1223.264404296875,1216.691194897869
1209.718505859375,1216.3530063300439
1199.21044921875,1200.18199712975
1202.298095703125,1201.2116726784693
1195.325927734375,1207.2193602106274
1166.5906982421875,1191.96349879426
1157.2779541015625,1164.9406700537977
1170.9234619140625,1160.5645459615469
1204.7882080078125,1168.5225849858803
1244.828369140625,1201.122900858744
1233.4736328125,1253.098912495219
1242.3382568359375,1230.5472554116425
1252.0494384765625,1247.0473948842287
1242.9359130859375,1251.5186822574622
1233.9217529296875,1245.0173201456362
1233.9217529296875,1229.3191665185343
1242.1888427734375,1226.364237794498
1264.101318359375,1246.2449726818909
1271.2725830078125,1253.9993998255386
1296.920166015625,1254.214152940729
1280.33642578125,1301.1473795580869
1267.98583984375,1286.783709956612
1273.115234375,1258.9897547811995
1270.027587890625,1257.691033378883
1247.6170654296875,1263.6021773694692
1246.1729736328125,1242.1903186668972
1243.732666015625,1242.639891929774
1199.9075927734375,1243.7213190848365
1161.062744140625,1195.558555696882
1177.4971923828125,1148.5530492399337
1180.6346435546875,1167.058021215579
1214.1009521484375,1164.382010558295
1235.1668701171875,1201.0944682387515
1234.3701171875,1228.977717604348
1269.4300537109375,1227.1560126868858
1290.346435546875,1252.6793878946642
1286.0635986328125,1280.297607493949
1294.82861328125,1282.6551978587331
1296.4222412109375,1283.0334901366366
1295.22705078125,1285.6554060735216
1363.35498046875,1288.6107034021284
1394.1319580078125,1319.2351989088854
1399.410888671875,1355.9606741429607
1414.152099609375,1349.9812048894962
1425.6063232421875,1349.7708237228628
1415.2476806640625,1338.4356853259974
1400.4068603515625,1342.6385958752144
1401.4029541015625,1342.5132932109022
1371.721435546875,1343.386939930788
1430.7855224609375,1342.5132932109022
1410.0682373046875,1346.4700490256932
1418.7337646484375,1344.2221771038314
1448.4151611328125,1341.8708169415472
1450.6064453125,1345.7361766195081
1435.0684814453125,1340.069139682401
1418.932861328125,1335.751680013257
1423.5145263671875,1336.7599914955958
1403.79345703125,1337.7299354365132
1421.124267578125,1335.5318533304014
1429.0924072265625,1339.823272027388
1416.44287109375,1338.8260176784422
1407.279541015625,1337.2154631196927
1412.1600341796875,1334.5161156316444
1415.2476806640625,1340.7751749994588
1408.0762939453125,1334.522698409207
1399.908935546875,1335.2315705263563
1417.8372802734375,1334.9671088276996
1436.662109375,1336.0876007120453
1437.7576904296875,1339.6979177763149
1443.0367431640625,1335.7294673457625
1432.777587890625,1336.7612312356575
1443.13623046875,1333.5368955382285
1435.865234375,1337.4415281790145
1422.2198486328125,1336.705756331247
1432.0804443359375,1332.8112866666636
1425.506591796875,1337.9362102565988
1424.4110107421875,1336.4706587521398
1427.598388671875,1336.7560899759712
1460.367431640625,1337.3084749472087
1451.0048828125,1339.4372025951006
1445.0286865234375,1338.2535851212056
1461.463134765625,1343.0733665166993
1489.3516845703125,1339.340888155307
1509.3717041015625,1346.8599191004014
1494.630615234375,1341.3843146030106
1522.320068359375,1336.8988520192438
1512.75830078125,1340.9886256087773
1511.76220703125,1338.7367813216697
1521.2244873046875,1342.0531921583079
1535.367919921875,1342.4487573522983
1531.4833984375,1342.1255062054836
1512.9573974609375,1341.1942908762385
1511.16455078125,1341.6011924372508
1489.2520751953125,1338.100405825159
1477.7977294921875,1336.4999280989898
1479.4910888671875,1336.9122934316895
1479.690185546875,1337.2586223534136
1470.52685546875,1334.5639121146962
1470.12841796875,1334.9572218596347
1422.9169921875,1334.5639121146962
1407.179931640625,1328.710708020708
1418.932861328125,1333.8685220743655
1397.3192138671875,1333.5850122637962
1386.1636962890625,1333.9938850612682
1382.080078125,1334.8204872979315
1411.4627685546875,1339.126202661021
1404.4906005859375,1341.1135597891393
1384.669677734375,1329.0663466493163
1388.15576171875,1330.4558518988754
1405.885009765625,1332.1937207822912
1386.1636962890625,1337.457036961716
1387.259521484375,1334.0779851918164
1383.8729248046875,1335.2312018016528
1362.35888671875,1336.659649764069
1380.6856689453125,1334.8072227087764
1374.9088134765625,1338.6521158457867
1377.0999755859375,1337.7279144476013
1373.800048828125,1336.4455683516899
1381.699951171875,1335.0272509974209
1420.0999755859375,1338.7814161017845
1413.0,1341.9311505689686
1424.800048828125,1336.1444404380711
1409.199951171875,1337.3462503486726
1412.5999755859375,1339.8791912927982
1384.9000244140625,1340.9790507615571
1385.9000244140625,1338.684038129517
1357.199951171875,1338.7597726027639
1353.9000244140625,1329.9530699872882
1366.5,1328.2492677859407
1372.5999755859375,1339.0884266129624
1359.300048828125,1335.800165119421
1375.0,1335.655261437774
1378.5,1337.1663212454105
1376.199951171875,1338.2368200501205
1377.0,1335.364164115767
1383.300048828125,1335.379520219966
1395.0,1335.757741982688
1399.300048828125,1335.897336834894
1405.300048828125,1337.5064679846998
1413.800048828125,1336.1359278444647
1415.0,1336.1995090595592
1407.4000244140625,1339.7959052490985
